name,min,max
109087_sf_hexa.mesh_33280_133578.obj.mesh.csv,87.7248,1.07025
157812_sf_hexa.mesh_20874_119797.obj.mesh.csv,69.2768,1.13708
472033_sf_hexa.mesh_56116_193308.obj.mesh.csv,89.7524,1.09585
57191_sf_hexa.mesh_37964_130261.obj.mesh.csv,934.597,1.11763
1458668_sf_hexa.mesh_9020_31730.obj.mesh.csv,47.4857,1.15602
42155_sf_hexa.mesh_26234_115527.obj.mesh.csv,49.1285,1.0847
99275_sf_hexa.mesh_48378_177316.obj.mesh.csv,119.33,1.13102
225973_sf_hexa.mesh_9034_37768.obj.mesh.csv,50.2645,1.13205
129909_sf_hexa.mesh_50718_250439.obj.mesh.csv,88.0299,1.13082
63506_sf_hexa.mesh_15324_108948.obj.mesh.csv,110.139,1.13397
287448_sf_hexa.mesh_28852_96569.obj.mesh.csv,48.2846,1.12643
472071_sf_hexa.mesh_17678_61450.obj.mesh.csv,135.026,1.09052
548869_sf_hexa.mesh_53388_188586.obj.mesh.csv,88.3101,1.08092
37968_sf_hexa.mesh_12140_55642.obj.mesh.csv,73.2705,1.08381
94490_sf_hexa.mesh_15940_54927.obj.mesh.csv,50.841,1.15443
41104_sf_hexa.mesh_17538_72053.obj.mesh.csv,125.814,1.12494
98350_sf_hexa.mesh_28398_122046.obj.mesh.csv,127.724,1.11417
368622_sf_hexa.mesh_18786_76459.obj.mesh.csv,108.22,1.15323
145331_sf_hexa.mesh_55422_187145.obj.mesh.csv,89.0726,1.10457
135071_sf_hexa.mesh_26812_97753.obj.mesh.csv,64.8853,1.08766
252175_sf_hexa.mesh_32294_118208.obj.mesh.csv,99.407,1.11995
96755_sf_hexa.mesh_24784_99172.obj.mesh.csv,49.9325,1.1317
40443_sf_hexa.mesh_15308_57852.obj.mesh.csv,144.77,1.14286
635746_sf_hexa.mesh_51274_210435.obj.mesh.csv,67.3494,1.11115
376519_sf_hexa.mesh_81518_283991.obj.mesh.csv,123.923,1.09765
225946_sf_hexa.mesh_15618_58132.obj.mesh.csv,92.0784,1.17353
55262_sf_hexa.mesh_59406_215211.obj.mesh.csv,64.5036,1.13061
40359_sf_hexa.mesh_10520_58015.obj.mesh.csv,60.6262,1.08341
60265_sf_hexa.mesh_6080_23735.obj.mesh.csv,41.826,1.11884
1344052_sf_hexa.mesh_17134_133186.obj.mesh.csv,50.7119,1.1129
80370_sf_hexa.mesh_10720_37047.obj.mesh.csv,63.9549,1.12197
111599_sf_hexa.mesh_54692_233536.obj.mesh.csv,676.052,1.1359
200077_sf_hexa.mesh_16776_89130.obj.mesh.csv,70.9322,1.12281
289660_sf_hexa.mesh_12066_50808.obj.mesh.csv,117.612,1.07046
204952_sf_hexa.mesh_11524_44812.obj.mesh.csv,55.3584,1.1367
44622_sf_hexa.mesh_34648_125443.obj.mesh.csv,74.9482,1.13211
289682_sf_hexa.mesh_11386_48800.obj.mesh.csv,55.9264,1.07606
1582426_sf_hexa.mesh_29758_142632.obj.mesh.csv,103.02,1.14465
60260_sf_hexa.mesh_9644_35411.obj.mesh.csv,63.8406,1.10008
41339_sf_hexa.mesh_14236_50193.obj.mesh.csv,73.9883,1.09391
97168_sf_hexa.mesh_15342_52790.obj.mesh.csv,838.881,1.11334
52141_sf_hexa.mesh_51844_184040.obj.mesh.csv,67.8649,1.07062
852184_sf_hexa.mesh_21380_120650.obj.mesh.csv,42.8458,1.10544
1312960_sf_hexa.mesh_14386_86428.obj.mesh.csv,44.0637,1.13662
186201_sf_hexa.mesh_59112_237120.obj.mesh.csv,61.839,1.16411
103207_sf_hexa.mesh_14212_54499.obj.mesh.csv,67.9107,1.10563
39638_sf_hexa.mesh_19166_108124.obj.mesh.csv,56.2345,1.1381
56099_sf_hexa.mesh_11328_66243.obj.mesh.csv,42.3769,1.13969
102626_sf_hexa.mesh_26440_99817.obj.mesh.csv,67.7169,1.10971
271872_sf_hexa.mesh_17416_77202.obj.mesh.csv,109.22,1.11711
40585_sf_hexa.mesh_10996_49360.obj.mesh.csv,42.9991,1.09251
80354_sf_hexa.mesh_60150_263307.obj.mesh.csv,278.258,1.0923
186550_sf_hexa.mesh_18510_67033.obj.mesh.csv,85.0529,1.13424
43387_sf_hexa.mesh_11242_43609.obj.mesh.csv,114.055,1.17882
1036317_sf_hexa.mesh_12356_49789.obj.mesh.csv,70.8634,1.14925
816583_sf_hexa.mesh_42180_200953.obj.mesh.csv,93.9663,1.12322
74932_sf_hexa.mesh_24302_91922.obj.mesh.csv,100.69,1.13755
75106_sf_hexa.mesh_31562_151852.obj.mesh.csv,68.9473,1.08784
1146180_sf_hexa.mesh_13374_48000.obj.mesh.csv,118.368,1.10336
42844_sf_hexa.mesh_13184_52414.obj.mesh.csv,62.6261,1.19177
118306_sf_hexa.mesh_10576_42535.obj.mesh.csv,94.988,1.13627
75119_sf_hexa.mesh_51616_194786.obj.mesh.csv,124.464,1.0845
80159_sf_hexa.mesh_35080_141477.obj.mesh.csv,101.738,1.10547
43551_sf_hexa.mesh_9256_31286.obj.mesh.csv,88.8114,1.1941
82058_sf_hexa.mesh_15540_83136.obj.mesh.csv,41.6929,1.09052
112925_sf_hexa.mesh_35452_153659.obj.mesh.csv,127.978,1.13297
1417965_sf_hexa.mesh_5084_19415.obj.mesh.csv,120.691,1.21827
127152_sf_hexa.mesh_29370_108864.obj.mesh.csv,105.538,1.05405
472109_sf_hexa.mesh_54918_189650.obj.mesh.csv,123.523,1.11377
98665_sf_hexa.mesh_29286_99144.obj.mesh.csv,99.7859,1.14719
48342_sf_hexa.mesh_38890_147708.obj.mesh.csv,108.975,1.1073
191078_sf_hexa.mesh_26716_121600.obj.mesh.csv,89.3934,1.09896
281376_sf_hexa.mesh_18272_99844.obj.mesh.csv,101.214,1.09853
86848_sf_hexa.mesh_52170_253998.obj.mesh.csv,70.7394,1.08935
147463_sf_hexa.mesh_42444_161437.obj.mesh.csv,233.413,1.07211
55578_sf_hexa.mesh_18854_74875.obj.mesh.csv,123.243,1.11374
38261_sf_hexa.mesh_32648_141632.obj.mesh.csv,46.898,1.07095
85440_sf_hexa.mesh_10124_48435.obj.mesh.csv,56.5427,1.14319
50657_sf_hexa.mesh_51612_222562.obj.mesh.csv,71.8299,1.07283
68203_sf_hexa.mesh_15160_79030.obj.mesh.csv,57.5599,1.13676
48421_sf_hexa.mesh_71652_258049.obj.mesh.csv,89.612,1.07304
894831_sf_hexa.mesh_10606_39390.obj.mesh.csv,93.5443,1.05158
225954_sf_hexa.mesh_9112_36828.obj.mesh.csv,62.3281,1.14765
89539_sf_hexa.mesh_36396_124586.obj.mesh.csv,117.836,1.12459
76714_sf_hexa.mesh_17488_72572.obj.mesh.csv,117.69,1.15318
472156_sf_hexa.mesh_15208_138436.obj.mesh.csv,37.69,1.11393
894828_sf_hexa.mesh_16518_69203.obj.mesh.csv,114.104,1.14897
1582428_sf_hexa.mesh_10222_46604.obj.mesh.csv,43.065,1.1127
100031_sf_hexa.mesh_36456_141634.obj.mesh.csv,85.5336,1.08358
227387_sf_hexa.mesh_6594_25550.obj.mesh.csv,97.3692,1.14999
73266_sf_hexa.mesh_33348_120648.obj.mesh.csv,62.4954,1.11741
229601_sf_hexa.mesh_16282_58050.obj.mesh.csv,116.876,1.12033
124836_sf_hexa.mesh_59188_210876.obj.mesh.csv,99.4972,1.10417
55583_sf_hexa.mesh_13774_68802.obj.mesh.csv,47.2283,1.12153
57713_sf_hexa.mesh_16600_64473.obj.mesh.csv,66.9855,1.1361
70376_sf_hexa.mesh_6142_32766.obj.mesh.csv,48.8583,1.2224
642501_sf_hexa.mesh_29826_104549.obj.mesh.csv,69.24,1.05584
76579_sf_hexa.mesh_69152_254112.obj.mesh.csv,186.872,1.08077
257600_sf_hexa.mesh_27976_104774.obj.mesh.csv,66.4907,1.13284
814666_sf_hexa.mesh_21658_77736.obj.mesh.csv,189.133,1.12779
1146260_sf_hexa.mesh_36148_130417.obj.mesh.csv,74.1577,1.12086
1313200_sf_hexa.mesh_22380_175082.obj.mesh.csv,38.8533,1.09266
200689_sf_hexa.mesh_11126_72376.obj.mesh.csv,109.175,1.09221
49886_sf_hexa.mesh_33776_123068.obj.mesh.csv,61.2752,1.14654
87429_sf_hexa.mesh_5548_18916.obj.mesh.csv,35.2126,1.15479
260537_sf_hexa.mesh_19864_87863.obj.mesh.csv,67.4549,1.13894
700905_sf_hexa.mesh_10464_42908.obj.mesh.csv,68.4307,1.11146
940044_sf_hexa.mesh_45068_169685.obj.mesh.csv,65.5909,1.06123
237632_sf_hexa.mesh_7640_25717.obj.mesh.csv,76.0024,1.18408
48336_sf_hexa.mesh_25064_89508.obj.mesh.csv,61.3132,1.12127
1273629_sf_hexa.mesh_38110_162560.obj.mesh.csv,133.695,1.06163
1088224_sf_hexa.mesh_42258_146642.obj.mesh.csv,94.2683,1.11542
61083_sf_hexa.mesh_13616_81240.obj.mesh.csv,50.387,1.06506
84993_sf_hexa.mesh_40310_223814.obj.mesh.csv,71.6556,1.04381
200078_sf_hexa.mesh_20466_107668.obj.mesh.csv,72.6838,1.1131
43769_sf_hexa.mesh_20834_75351.obj.mesh.csv,126.177,1.09944
65618_sf_hexa.mesh_18516_83109.obj.mesh.csv,55.1143,1.09721
60264_sf_hexa.mesh_17632_78881.obj.mesh.csv,47.0836,1.15944
1582427_sf_hexa.mesh_29844_192064.obj.mesh.csv,133.802,1.13113
204267_sf_hexa.mesh_34654_153754.obj.mesh.csv,128.352,1.07663
55277_sf_hexa.mesh_60338_238749.obj.mesh.csv,133.607,1.10673
116070_sf_hexa.mesh_38770_151379.obj.mesh.csv,67.0481,1.10472
41927_sf_hexa.mesh_50738_173081.obj.mesh.csv,145.749,1.12891
118032_sf_hexa.mesh_7776_29422.obj.mesh.csv,64.0317,1.17223
97731_sf_hexa.mesh_11012_49156.obj.mesh.csv,42.7027,1.08367
472117_sf_hexa.mesh_9922_57757.obj.mesh.csv,102.554,1.11378
1005285_sf_hexa.mesh_10512_63881.obj.mesh.csv,51.6782,1.08181
1772289_sf_hexa.mesh_45650_230701.obj.mesh.csv,70.1089,1.08713
69402_sf_hexa.mesh_33488_134895.obj.mesh.csv,106.293,1.14382
58708_sf_hexa.mesh_56710_212578.obj.mesh.csv,70.688,1.07532
73400_sf_hexa.mesh_28264_126469.obj.mesh.csv,64.5387,1.10966
49422_sf_hexa.mesh_14882_55831.obj.mesh.csv,61.431,1.05185
674848_sf_hexa.mesh_42492_230565.obj.mesh.csv,176.493,1.10172
43552_sf_hexa.mesh_13376_71006.obj.mesh.csv,94.1442,1.10717
1344055_sf_hexa.mesh_36906_131390.obj.mesh.csv,61.8022,1.12356
472002_sf_hexa.mesh_44020_172566.obj.mesh.csv,66.0936,1.1218
131720_sf_hexa.mesh_14652_79284.obj.mesh.csv,39.9936,1.10665
343552_sf_hexa.mesh_11972_40878.obj.mesh.csv,50.0504,1.14228
90440_sf_hexa.mesh_15982_65353.obj.mesh.csv,71.5258,1.09387
1700791_sf_hexa.mesh_61604_270560.obj.mesh.csv,71.966,1.0866
338509_sf_hexa.mesh_63666_217994.obj.mesh.csv,133.897,1.07254
68812_sf_hexa.mesh_20366_76097.obj.mesh.csv,71.1799,1.11993
57937_sf_hexa.mesh_26492_106446.obj.mesh.csv,82.3276,1.09654
37969_sf_hexa.mesh_14464_75373.obj.mesh.csv,73.4225,1.12185
52563_sf_hexa.mesh_33764_120069.obj.mesh.csv,80.3147,1.13931
229956_sf_hexa.mesh_72912_248824.obj.mesh.csv,132.32,1.12404
474824_sf_hexa.mesh_17312_136558.obj.mesh.csv,45.3451,1.11465
43594_sf_hexa.mesh_22800_89147.obj.mesh.csv,107.137,1.06424
41969_sf_hexa.mesh_9838_41780.obj.mesh.csv,46.9345,1.10533
1489593_sf_hexa.mesh_19778_75948.obj.mesh.csv,45.9124,1.08688
49318_sf_hexa.mesh_9982_40641.obj.mesh.csv,71.108,1.11555
102485_sf_hexa.mesh_18180_73606.obj.mesh.csv,99.0753,1.10846
92832_sf_hexa.mesh_18262_75771.obj.mesh.csv,68.9942,1.08626
289673_sf_hexa.mesh_12484_47081.obj.mesh.csv,60.9526,1.08691
1566089_sf_hexa.mesh_12694_62524.obj.mesh.csv,67.5491,1.16101
49374_sf_hexa.mesh_15024_52148.obj.mesh.csv,97.251,1.16493
79184_sf_hexa.mesh_15184_80130.obj.mesh.csv,136.215,1.17888
921796_sf_hexa.mesh_26908_108324.obj.mesh.csv,94.9039,1.11299
237635_sf_hexa.mesh_60872_217858.obj.mesh.csv,105.561,1.08703
677341_sf_hexa.mesh_14816_64058.obj.mesh.csv,55.854,1.13806
289675_sf_hexa.mesh_16412_78792.obj.mesh.csv,77.2092,1.12609
265592_sf_hexa.mesh_8076_27549.obj.mesh.csv,116.679,1.13801
43766_sf_hexa.mesh_22750_93530.obj.mesh.csv,96.6723,1.10213
1432739_sf_hexa.mesh_23948_81519.obj.mesh.csv,128.477,1.10053
38497_sf_hexa.mesh_8642_34254.obj.mesh.csv,40.9275,1.12244
50274_sf_hexa.mesh_45334_176408.obj.mesh.csv,85.9616,1.09181
239191_sf_hexa.mesh_52018_196141.obj.mesh.csv,86.0269,1.08681
145507_sf_hexa.mesh_37668_172433.obj.mesh.csv,64.7012,1.08878
203289_sf_hexa.mesh_44454_178316.obj.mesh.csv,121.521,1.06877
58939_sf_hexa.mesh_51954_243636.obj.mesh.csv,76.8437,1.07854
289677_sf_hexa.mesh_16002_68062.obj.mesh.csv,66.8141,1.13321
56496_sf_hexa.mesh_31788_118923.obj.mesh.csv,95.923,1.11494
472203_sf_hexa.mesh_16404_56980.obj.mesh.csv,101.894,1.12405
57659_sf_hexa.mesh_39676_132947.obj.mesh.csv,360.633,1.13084
53117_sf_hexa.mesh_9904_42280.obj.mesh.csv,36.6403,1.15929
856328_sf_hexa.mesh_25490_96968.obj.mesh.csv,78.0656,1.09719
1344044_sf_hexa.mesh_41518_234792.obj.mesh.csv,77.4564,1.0798
118683_sf_hexa.mesh_56854_205401.obj.mesh.csv,108.903,1.09282
416682_sf_hexa.mesh_15876_62727.obj.mesh.csv,70.2597,1.17769
215993_sf_hexa.mesh_39160_146213.obj.mesh.csv,63.5382,1.09834
940048_sf_hexa.mesh_66018_277949.obj.mesh.csv,143.637,1.06939
153964_sf_hexa.mesh_36684_138182.obj.mesh.csv,69.9583,1.12537
71711_sf_hexa.mesh_14498_54283.obj.mesh.csv,71.0791,1.13724
472186_sf_hexa.mesh_46640_158324.obj.mesh.csv,69.7921,1.12972
69090_sf_hexa.mesh_5894_29269.obj.mesh.csv,131.608,1.13402
1582429_sf_hexa.mesh_11508_54797.obj.mesh.csv,122.11,1.1108
1082231_sf_hexa.mesh_31642_130915.obj.mesh.csv,129.675,1.12529
60101_sf_hexa.mesh_10388_36041.obj.mesh.csv,68.2747,1.19994
271873_sf_hexa.mesh_27758_170451.obj.mesh.csv,79.6571,1.10542
85774_sf_hexa.mesh_13256_48888.obj.mesh.csv,53.6848,1.13503
100682_sf_hexa.mesh_34266_140685.obj.mesh.csv,78.0415,1.11613
48956_sf_hexa.mesh_28448_103491.obj.mesh.csv,71.8294,1.10521
107071_sf_hexa.mesh_58446_208827.obj.mesh.csv,254.034,1.10635
343537_sf_hexa.mesh_13806_50839.obj.mesh.csv,125.71,1.10473
77945_sf_hexa.mesh_59908_236846.obj.mesh.csv,97.3034,1.13115
208724_sf_hexa.mesh_6198_26079.obj.mesh.csv,105.082,1.16623
75092_sf_hexa.mesh_68392_265786.obj.mesh.csv,61.2801,1.05177
212135_sf_hexa.mesh_8106_44459.obj.mesh.csv,72.693,1.15454
472097_sf_hexa.mesh_7632_42218.obj.mesh.csv,85.2022,1.09235
115069_sf_hexa.mesh_33944_124033.obj.mesh.csv,88.5321,1.10652
97942_sf_hexa.mesh_4696_18792.obj.mesh.csv,74.5003,1.22729
285607_sf_hexa.mesh_37306_161966.obj.mesh.csv,72.453,1.11418
67821_sf_hexa.mesh_8160_28248.obj.mesh.csv,59.7393,1.12246
80104_sf_hexa.mesh_17400_77073.obj.mesh.csv,78.8106,1.1498
77919_sf_hexa.mesh_15346_54190.obj.mesh.csv,72.1533,1.09469
110028_sf_hexa.mesh_16422_64246.obj.mesh.csv,75.4533,1.10016
69171_sf_hexa.mesh_18768_66786.obj.mesh.csv,53.6999,1.13488
73866_sf_hexa.mesh_20582_77933.obj.mesh.csv,76.8634,1.14105
1519471_sf_hexa.mesh_19094_103667.obj.mesh.csv,114.271,1.08602
122201_sf_hexa.mesh_11308_48822.obj.mesh.csv,107.658,1.10902
1016856_sf_hexa.mesh_28298_111964.obj.mesh.csv,63.2214,1.12983
1146165_sf_hexa.mesh_31512_123363.obj.mesh.csv,64.7018,1.12305
50737_sf_hexa.mesh_10066_39233.obj.mesh.csv,73.564,1.15329
77014_sf_hexa.mesh_22034_112513.obj.mesh.csv,69.3266,1.10058
77015_sf_hexa.mesh_31834_201778.obj.mesh.csv,69.3186,1.06228
1482989_sf_hexa.mesh_10890_38415.obj.mesh.csv,71.7487,1.10037
60246_sf_hexa.mesh_12104_60001.obj.mesh.csv,90.7658,1.04938
1582380_sf_hexa.mesh_2368_8512.obj.mesh.csv,30.6937,1.18786
113866_sf_hexa.mesh_8862_31335.obj.mesh.csv,61.3608,1.15863
115065_sf_hexa.mesh_31696_110265.obj.mesh.csv,63.6861,1.07836
209086_sf_hexa.mesh_10820_65144.obj.mesh.csv,85.8668,1.1261
242305_sf_hexa.mesh_26434_122610.obj.mesh.csv,53.1637,1.09169
90430_sf_hexa.mesh_18086_61668.obj.mesh.csv,49.5833,1.11664
57069_sf_hexa.mesh_17578_63283.obj.mesh.csv,94.816,1.16355
57656_sf_hexa.mesh_20700_77406.obj.mesh.csv,113.969,1.13054
100729_sf_hexa.mesh_40072_152521.obj.mesh.csv,70.6455,1.14189
242224_sf_hexa.mesh_27074_99423.obj.mesh.csv,93.9815,1.09652
1356648_sf_hexa.mesh_13846_47136.obj.mesh.csv,44.449,1.14279
215990_sf_hexa.mesh_9706_34385.obj.mesh.csv,41.7241,1.18573
225970_sf_hexa.mesh_32624_147695.obj.mesh.csv,70.3491,1.11659
89415_sf_hexa.mesh_22384_91424.obj.mesh.csv,73.4055,1.1167
842651_sf_hexa.mesh_59760_286342.obj.mesh.csv,62.6179,1.11196
133077_sf_hexa.mesh_69938_264057.obj.mesh.csv,135.854,1.05962
98165_sf_hexa.mesh_59224_281414.obj.mesh.csv,135.69,1.09896
73265_sf_hexa.mesh_33446_129791.obj.mesh.csv,106.612,1.09321
71164_sf_hexa.mesh_5886_23143.obj.mesh.csv,54.9387,1.20026
472082_sf_hexa.mesh_6542_23587.obj.mesh.csv,51.6301,1.20734
71156_sf_hexa.mesh_5884_23127.obj.mesh.csv,32.8709,1.15744
53754_sf_hexa.mesh_49840_176634.obj.mesh.csv,45.5523,1.11507
103144_sf_hexa.mesh_13888_48533.obj.mesh.csv,88.5311,1.12893
1146197_sf_hexa.mesh_73196_256860.obj.mesh.csv,79.4047,1.08782
77946_sf_hexa.mesh_31460_107003.obj.mesh.csv,85.1671,1.10521
38559_sf_hexa.mesh_68182_231697.obj.mesh.csv,116.776,1.08274
116063_sf_hexa.mesh_17926_74849.obj.mesh.csv,74.2423,1.10126
804298_sf_hexa.mesh_46100_155801.obj.mesh.csv,119.953,1.11641
849723_sf_hexa.mesh_22556_75897.obj.mesh.csv,121.257,1.162
43189_sf_hexa.mesh_22848_106727.obj.mesh.csv,71.1887,1.12576
1315839_sf_hexa.mesh_15808_62578.obj.mesh.csv,89.0374,1.09002
1005273_sf_hexa.mesh_45806_193421.obj.mesh.csv,59.5715,1.13392
1312957_sf_hexa.mesh_14222_48789.obj.mesh.csv,74.9594,1.13534
494999_sf_hexa.mesh_65856_236848.obj.mesh.csv,634.521,1.13186
137707_sf_hexa.mesh_35570_168932.obj.mesh.csv,89.167,1.10756
702386_sf_hexa.mesh_24028_95100.obj.mesh.csv,68.4885,1.1143
94240_sf_hexa.mesh_71912_243632.obj.mesh.csv,76.9482,1.06981
1005282_sf_hexa.mesh_38348_163544.obj.mesh.csv,52.593,1.10605
38644_sf_hexa.mesh_10022_36966.obj.mesh.csv,66.3202,1.07459
1722410_sf_hexa.mesh_10582_42277.obj.mesh.csv,41.2103,1.1651
59760_sf_hexa.mesh_5030_18590.obj.mesh.csv,41.3685,1.1724
34785_sf_hexa.mesh_11662_49615.obj.mesh.csv,62.7102,1.15288
849729_sf_hexa.mesh_9000_33749.obj.mesh.csv,77.1883,1.13665
269118_sf_hexa.mesh_10416_48834.obj.mesh.csv,91.1999,1.14185
48367_sf_hexa.mesh_22452_90018.obj.mesh.csv,116.984,1.1182
762592_sf_hexa.mesh_18566_62555.obj.mesh.csv,64.496,1.15453
65616_sf_hexa.mesh_20360_94289.obj.mesh.csv,57.2887,1.12784
1450318_sf_hexa.mesh_16306_105197.obj.mesh.csv,111.763,1.11806
43545_sf_hexa.mesh_20478_84813.obj.mesh.csv,80.0631,1.11215
111403_sf_hexa.mesh_17366_81499.obj.mesh.csv,80.4201,1.14656
60100_sf_hexa.mesh_18218_90128.obj.mesh.csv,51.8157,1.11395
1228199_sf_hexa.mesh_18978_104897.obj.mesh.csv,63.6224,1.10077
80357_sf_hexa.mesh_4260_15658.obj.mesh.csv,68.6086,1.09764
167113_sf_hexa.mesh_26190_107991.obj.mesh.csv,112.523,1.08419
51013_sf_hexa.mesh_31596_109136.obj.mesh.csv,70.6722,1.1146
91007_sf_hexa.mesh_19552_68288.obj.mesh.csv,92.9912,1.10734
958477_sf_hexa.mesh_14534_95864.obj.mesh.csv,76.4632,1.08565
53434_sf_hexa.mesh_9850_38692.obj.mesh.csv,99.3177,1.05388
75122_sf_hexa.mesh_40816_152658.obj.mesh.csv,81.5214,1.07177
39355_sf_hexa.mesh_72706_265462.obj.mesh.csv,449.9,1.11193
96564_sf_hexa.mesh_32566_139242.obj.mesh.csv,109.961,1.11601
131601_sf_hexa.mesh_24644_102100.obj.mesh.csv,122.323,1.14451
225962_sf_hexa.mesh_20766_77642.obj.mesh.csv,83.886,1.17594
202267_sf_hexa.mesh_22244_96126.obj.mesh.csv,151.815,1.08976
73427_sf_hexa.mesh_7590_34021.obj.mesh.csv,64.2094,1.13551
116069_sf_hexa.mesh_15124_80510.obj.mesh.csv,60.3168,1.05682
233186_sf_hexa.mesh_9704_61008.obj.mesh.csv,35.9585,1.11939
59769_sf_hexa.mesh_8770_46431.obj.mesh.csv,59.9565,1.11788
110720_sf_hexa.mesh_18802_66219.obj.mesh.csv,78.6486,1.11728
77918_sf_hexa.mesh_59772_219304.obj.mesh.csv,545.159,1.14852
135217_sf_hexa.mesh_19294_97725.obj.mesh.csv,77.7745,1.11863
202265_sf_hexa.mesh_18988_85283.obj.mesh.csv,81.2423,1.15697
1706474_sf_hexa.mesh_11486_39996.obj.mesh.csv,141.495,1.09346
44395_sf_hexa.mesh_27672_125923.obj.mesh.csv,107.779,1.09848
369989_sf_hexa.mesh_29062_105002.obj.mesh.csv,91.3171,1.07452
79196_sf_hexa.mesh_6574_26111.obj.mesh.csv,55.7751,1.15924
301920_sf_hexa.mesh_6280_31304.obj.mesh.csv,154.908,1.21588
1153643_sf_hexa.mesh_35942_119914.obj.mesh.csv,67.4672,1.13645
1582407_sf_hexa.mesh_18694_80589.obj.mesh.csv,43.1495,1.14729
914676_sf_hexa.mesh_27192_90962.obj.mesh.csv,467.015,1.12869
118317_sf_hexa.mesh_10662_51613.obj.mesh.csv,75.3235,1.14423
1356639_sf_hexa.mesh_69474_259943.obj.mesh.csv,139.938,1.06157
1129084_sf_hexa.mesh_21752_132203.obj.mesh.csv,70.7184,1.05965
98662_sf_hexa.mesh_34066_117556.obj.mesh.csv,65.9902,1.11566
37211_sf_hexa.mesh_12476_43443.obj.mesh.csv,63.2317,1.17096
80765_sf_hexa.mesh_10680_49019.obj.mesh.csv,32.9227,1.09984
441708_sf_hexa.mesh_21654_110142.obj.mesh.csv,58.2866,1.10572
762602_sf_hexa.mesh_15014_51766.obj.mesh.csv,70.2833,1.11678
138205_sf_hexa.mesh_22010_77531.obj.mesh.csv,86.6998,1.08383
1722417_sf_hexa.mesh_6522_26229.obj.mesh.csv,45.3191,1.04286
78736_sf_hexa.mesh_34236_141888.obj.mesh.csv,65.7406,1.08702
216763_sf_hexa.mesh_17078_105526.obj.mesh.csv,71.1123,1.08324
1458682_sf_hexa.mesh_9738_33111.obj.mesh.csv,49.1683,1.14024
74496_sf_hexa.mesh_12964_65219.obj.mesh.csv,40.7505,1.0721
41110_sf_hexa.mesh_30902_201807.obj.mesh.csv,114.773,1.09203
53122_sf_hexa.mesh_14080_63316.obj.mesh.csv,49.0604,1.11673
208720_sf_hexa.mesh_5152_18306.obj.mesh.csv,36.5851,1.18878
102296_sf_hexa.mesh_55146_187871.obj.mesh.csv,99.4202,1.11391
138095_sf_hexa.mesh_22024_81998.obj.mesh.csv,57.3979,1.08306
55570_sf_hexa.mesh_12794_48273.obj.mesh.csv,112.164,1.16357
593382_sf_hexa.mesh_42114_164428.obj.mesh.csv,73.01,1.14095
471999_sf_hexa.mesh_32620_114527.obj.mesh.csv,80.6101,1.1525
225961_sf_hexa.mesh_24134_99731.obj.mesh.csv,72.7011,1.11634
131733_sf_hexa.mesh_58922_260610.obj.mesh.csv,2815.65,1.08276
464960_sf_hexa.mesh_32200_143566.obj.mesh.csv,97.6454,1.07455
1044252_sf_hexa.mesh_14554_65110.obj.mesh.csv,68.9602,1.14717
289674_sf_hexa.mesh_12942_48254.obj.mesh.csv,83.3183,1.12182
721775_sf_hexa.mesh_12498_45703.obj.mesh.csv,88.1659,1.17584
49885_sf_hexa.mesh_47182_171125.obj.mesh.csv,80.119,1.1147
641142_sf_hexa.mesh_11580_50840.obj.mesh.csv,93.4113,1.11426
135078_sf_hexa.mesh_18152_62796.obj.mesh.csv,71.4223,1.04656
370885_sf_hexa.mesh_22358_105648.obj.mesh.csv,80.5362,1.08805
190253_sf_hexa.mesh_10710_46914.obj.mesh.csv,66.1817,1.15354
270323_sf_hexa.mesh_20850_93655.obj.mesh.csv,113.144,1.13623
97124_sf_hexa.mesh_30882_117254.obj.mesh.csv,81.9947,1.09204
68500_sf_hexa.mesh_29830_104837.obj.mesh.csv,65.6322,1.10629
60274_sf_hexa.mesh_19838_71178.obj.mesh.csv,72.0779,1.11976
49891_sf_hexa.mesh_39158_148218.obj.mesh.csv,519.05,1.12857
1344054_sf_hexa.mesh_34906_144334.obj.mesh.csv,80.0468,1.04574
373702_sf_hexa.mesh_22522_121911.obj.mesh.csv,70.0301,1.06955
93097_sf_hexa.mesh_78540_264185.obj.mesh.csv,139.028,1.04842
44710_sf_hexa.mesh_22116_89876.obj.mesh.csv,119.953,1.10113
1417966_sf_hexa.mesh_6164_26734.obj.mesh.csv,58.8181,1.19587
134618_sf_hexa.mesh_36630_187120.obj.mesh.csv,76.597,1.10855
100072_sf_hexa.mesh_15378_91261.obj.mesh.csv,58.4303,1.15637
367344_sf_hexa.mesh_50218_244378.obj.mesh.csv,71.8515,1.0657
60269_sf_hexa.mesh_8124_29384.obj.mesh.csv,125.197,1.20906
1036462_sf_hexa.mesh_11980_44262.obj.mesh.csv,56.0107,1.10142
91606_sf_hexa.mesh_15422_79189.obj.mesh.csv,108.932,1.15452
375247_sf_hexa.mesh_24486_88488.obj.mesh.csv,181.188,1.11023
132427_sf_hexa.mesh_17498_59546.obj.mesh.csv,72.9741,1.14449
40886_sf_hexa.mesh_32592_178283.obj.mesh.csv,71.0215,1.06852
37627_sf_hexa.mesh_17728_128624.obj.mesh.csv,35.7413,1.13352
1036466_sf_hexa.mesh_20838_196689.obj.mesh.csv,41.7644,1.09663
